"artigo_id","artigo_titulo","artigo_arquivo","ementa_id","ementa_topico","score_relevancia","total_temas","percentual_match"
"35","LLM4DS: Evaluating Large Language Models for","LLM4DS Evaluating Large Language Models for Data Science Code Generation.pdf","28","Data Analysis - Data collection and Data Validation","4","7","57.1"
"20","An Empirical Validation of Cognitive Complexity as a Measure of Source Code Understandability","An Empirical Validation of Cognitive Complexity as a Measure.pdf","28","Data Analysis - Data collection and Data Validation","3","7","42.9"
"21","An External Replication on the Effects of Test-driven","An External Replication on the Effects of Test-driven Development Using a Multi-site Blind Analysis Approach.pdf","23","Revisão Sistemática da Literatura","3","5","60.0"
"24","Application of Statistical Methods in Software Engineering: Theory and Practice","Application of Statistical Methods in Software Engineering Theory and Practice.pdf","28","Data Analysis - Data collection and Data Validation","3","7","42.9"
"38","Metrics for Evaluating and Improving Transparency in Software Engineering: An Empirical Study and Improvement Model","Metrics for Evaluating and Improving Transparency in Software Engineering An Empirical Study and Improvement Model.pdf","23","Revisão Sistemática da Literatura","3","5","60.0"
"45","https://doi.org/10.1007/s10664-024-10504-1","Recommendations for analysing and meta-analysing small sample size software engineering experiments.pdf","28","Data Analysis - Data collection and Data Validation","3","7","42.9"
"46","Empir Software Eng (2017) 22:579–630","Robust Statistical Methods for Empirical Software Engineering.pdf","16","Revisão de Estatística","3","4","75.0"
"6","2-815-A Study on Software Metrics and its Impact on Software Quality.cdr","A Study on Software Metrics and its Impact on Software Quality.pdf","13","Modelos: Custo & Esforço, Produtividade Data Collection","3","8","37.5"
"11","A Tool‐Based Perspective on Software Code Maintainability Metrics: A Systematic Literature Review","A Tool-Based Perspective on Software Code Maintainability Metrics A Systematic Literature Review.pdf","23","Revisão Sistemática da Literatura","2","5","40.0"
"18","A study of component based software system metrics","A_study_of_component_based_software_system_metrics.pdf","13","Modelos: Custo & Esforço, Produtividade Data Collection","2","8","25.0"
"18","A study of component based software system metrics","A_study_of_component_based_software_system_metrics.pdf","14","Modelos: confiabilidade, qualidade","2","5","40.0"
"2","Technical Report, Simula Research Laboratory, number 2011-13","A Hitchhiker's guide to statistical tests for assessing randomized algorithms in software engineering.pdf","23","Revisão Sistemática da Literatura","2","5","40.0"
"21","An External Replication on the Effects of Test-driven","An External Replication on the Effects of Test-driven Development Using a Multi-site Blind Analysis Approach.pdf","16","Revisão de Estatística","2","4","50.0"
"21","An External Replication on the Effects of Test-driven","An External Replication on the Effects of Test-driven Development Using a Multi-site Blind Analysis Approach.pdf","21","Métodos e Estratégias Empíricas","2","5","40.0"
"21","An External Replication on the Effects of Test-driven","An External Replication on the Effects of Test-driven Development Using a Multi-site Blind Analysis Approach.pdf","26","Etapas: Análise e Interpretação","2","5","40.0"
"21","An External Replication on the Effects of Test-driven","An External Replication on the Effects of Test-driven Development Using a Multi-site Blind Analysis Approach.pdf","28","Data Analysis - Data collection and Data Validation","2","7","28.6"
"22","An Empirical Investigation of Factors Causing Scope Creep in Agile Global Software Development Context: A Conceptual Model for Project Managers","An_Empirical_Investigation_of_Factors_Causing_Scop.pdf","23","Revisão Sistemática da Literatura","2","5","40.0"
"24","Application of Statistical Methods in Software Engineering: Theory and Practice","Application of Statistical Methods in Software Engineering Theory and Practice.pdf","16","Revisão de Estatística","2","4","50.0"
"24","Application of Statistical Methods in Software Engineering: Theory and Practice","Application of Statistical Methods in Software Engineering Theory and Practice.pdf","17","Estatística para Experimentos","2","4","50.0"
"24","Application of Statistical Methods in Software Engineering: Theory and Practice","Application of Statistical Methods in Software Engineering Theory and Practice.pdf","26","Etapas: Análise e Interpretação","2","5","40.0"
"24","Application of Statistical Methods in Software Engineering: Theory and Practice","Application of Statistical Methods in Software Engineering Theory and Practice.pdf","29","Tomada de Decisão em Experimentos","2","6","33.3"
"25","arXiv:2310.03673v2 [cs.SE] 7 Jun 2024","Do Internal Software Metrics Have Relationship with Fault-proneness and Change-proneness.pdf","14","Modelos: confiabilidade, qualidade","2","5","40.0"
"27","Evaluation of Software Product Quality Metrics","Evaluation of Software Product Quality Metrics.pdf","14","Modelos: confiabilidade, qualidade","2","5","40.0"
"28","Evidence is All We Need: Do Self-Admitted Technical Debts Impact Method-Level Maintenance?","Evidence_is_All_We_Need_Do_Self-Admitted_Technical_Debts_Impact_Method-Level_Maintenance.pdf","14","Modelos: confiabilidade, qualidade","2","5","40.0"
